master_id,hubspot_id,account_id,vitally_id,confidence_tier,company_name,domain,domain_label,segment,industry,plan,state,csm_owner,signup_date,mrr_mxn,mrr_source,mrr_confidence,mrr_original,currency_original,churn_date,churn_status,reference_month,active_users_latest,active_users_avg,usage_months,trend_usage,trend_asof_month,trend_status,tickets_total,tickets_urgent,csat_avg,acquisition_channel,closed_revenue_mxn,ruleset_version,dataset_asof
c326e9fdf2b2,HS-100386,ACC-2385,cus_100385,T1,"Ordóñez, Limón y Arias",ordóñez217.com.mx,ordonez217,Mid-Market,Construcción,Pro,Querétaro,Ana Ruiz,2022-04-13,27572.00,crm,high,27572.00,MXN,,active,2024-08,58,47.00,22,0.032227,2024-06,computed,1,0,5.00,Referral,0.00,1.0.0,2024-08-31
c434d20674b5,HS-100487,ACC-2486,cus_100486,T1,Jurado-Aguilar,juradoaguila758.com.mx,juradoaguila758,SMB,Logística,Basico,Puebla,Jorge Ibarra,2024-06-29,7101.00,crm,high,7101.00,MXN,,active,2024-08,12,12.33,1,,2024-06,insufficient_history,4,0,2.00,Evento,0.00,1.0.0,2024-08-31
c488ec042e89,HS-100347,ACC-2346,cus_100346,T1,"Proyectos Carranza, Ramón y Olmos",proyectos747.com.mx,proyectos747,Mid-Market,Automotriz,Pro,Yucatán,Jorge Ibarra,2023-02-13,22774.00,crm,high,22774.00,MXN,,active,2024-08,28,25.95,17,0.017171,2024-06,computed,5,0,2.33,Partner,45548.00,1.0.0,2024-08-31
c4a02f8c12cd,HS-100501,ACC-2500,cus_100500,T1,Villalpando A.C.,villalpando876.com.mx,villalpando876,Mid-Market,Educación,Pro,Yucatán,Ana Ruiz,2024-04-27,27217.00,crm,high,27217.00,MXN,,active,2024-08,41,54.20,3,0.060266,2024-06,computed,3,1,2.00,Outbound SDR,0.00,1.0.0,2024-08-31
c518f6a1dc57,HS-100419,ACC-2418,cus_100418,T1,Ruelas S.A.,ruelas320.com.mx,ruelas320,Mid-Market,Salud,Pro,Guanajuato,Jorge Ibarra,2023-08-05,23920.00,crm,high,23920.00,MXN,,active,2024-08,15,17.77,11,0.002790,2024-06,computed,4,0,3.00,Organic,0.00,1.0.0,2024-08-31
c5350fab0bb4,HS-100063,ACC-2062,cus_100062,T1,Cordero y Durán S. R.L. de C.V.,cordero962.com.mx,cordero962,Mid-Market,Salud,Pro,Sonora,Luis Peña,2022-05-12,12779.00,crm,high,12779.00,MXN,,active,2024-08,26,20.83,22,0.035372,2024-06,computed,5,1,1.50,Partner,12779.00,1.0.0,2024-08-31
c564e6bc20a2,HS-100080,ACC-2079,cus_100079,T1,"Grupo Carrasco, Toro y Mora",grupo457.com.mx,grupo457,SMB,Servicios Financieros,Basico,Querétaro,Luis Peña,2023-04-05,3303.00,crm,high,3303.00,MXN,,active,2024-08,10,10.94,15,-0.004102,2024-06,computed,1,1,5.00,Paid Search,3303.00,1.0.0,2024-08-31
c6699f5bce6f,HS-100212,ACC-2211,cus_100211,T1,Proyectos Acevedo y Rendón,proyectos407.com.mx,proyectos407,Mid-Market,Retail,Pro,Guanajuato,Diego Ortega,2022-01-09,10386.00,crm,high,10386.00,MXN,2022-05-28,churned,2022-05,,,0,,2022-03,no_usage,3,0,4.00,Organic,124632.00,1.0.0,2024-08-31
c6ddaadf8a3c,HS-100380,ACC-2379,cus_100379,T1,Mata S.C.,mata110.com.mx,mata110,SMB,Tecnología,Basico,Chihuahua,Carla Nuñez,2024-05-19,2789.00,crm,high,2789.00,MXN,,active,2024-08,10,10.25,2,,2024-06,insufficient_history,3,0,1.00,Webinar,0.00,1.0.0,2024-08-31
c722bd70bb6d,HS-100580,ACC-2579,cus_100579,T1,Alarcón A.C.,alarcón100.com.mx,alarcon100,SMB,Logística,Basico,Chihuahua,Diego Ortega,2023-05-21,5856.00,crm,high,5856.00,MXN,,active,2024-08,6,6.25,14,0.002913,2024-06,computed,5,0,2.33,Referral,5856.00,1.0.0,2024-08-31
c7ae629f0670,HS-100459,ACC-2458,cus_100458,T1,Magaña y Peres y Asociados,magaña711.com.mx,magana711,SMB,Educación,Basico,Jalisco,Ana Ruiz,2022-02-28,3082.00,crm,high,3082.00,MXN,,active,2024-08,8,6.42,22,0.028623,2024-06,computed,1,0,1.00,Evento,0.00,1.0.0,2024-08-31
c7b8e3dd3d9e,HS-100466,ACC-2465,cus_100465,T2,"Industrias Esquivel, Olivares y Casárez",industrias531.com.mx,industrias531,SMB,Construcción,Basico,CDMX,Marta Díaz,2022-10-21,6971.00,crm,high,6971.00,MXN,,active,2024-08,3,4.22,21,-0.029033,2024-06,computed,0,0,,Organic,0.00,1.0.0,2024-08-31
c7c91bce755e,HS-100355,ACC-2354,cus_100354,T1,"Bétancourt, Macías y Terán",bétancourt516.com.mx,betancourt516,SMB,Tecnología,Basico,Guanajuato,Carla Nuñez,2023-11-23,4369.00,crm,high,4369.00,MXN,,active,2024-08,3,2.50,8,0.045393,2024-06,computed,3,0,2.00,Organic,0.00,1.0.0,2024-08-31
c7e410d860dd,HS-100532,ACC-2531,cus_100531,T1,Industrias Calderón y Casares,industrias667.com.mx,industrias667,Enterprise,Hospitalidad,Premium,CDMX,Diego Ortega,2024-02-23,38659.00,crm,high,38659.00,MXN,,active,2024-08,131,143.71,5,0.006598,2024-06,computed,2,0,1.50,Outbound SDR,38659.00,1.0.0,2024-08-31
c80df26f0cb2,HS-100119,ACC-2118,cus_100118,T1,Campos y Solano S.A.,campos621.com.mx,campos621,Enterprise,Educación,Premium,Yucatán,Jorge Ibarra,2022-09-13,946020.00,imputed_from_deal,medium,,MXN,,active,2024-08,281,257.50,22,-0.009101,2024-06,computed,3,0,3.33,Referral,0.00,1.0.0,2024-08-31
c82c8b5945bb,HS-100598,ACC-2597,cus_100597,T1,Vera S. R.L. de C.V.,vera127.com.mx,vera127,SMB,Educación,Basico,CDMX,Luis Peña,2023-12-05,6483.00,crm,high,6483.00,MXN,,active,2024-08,6,6.56,7,-0.038075,2024-06,computed,2,0,3.00,Paid Search,0.00,1.0.0,2024-08-31
c87b1eef63b3,HS-100431,ACC-2430,cus_100430,T1,Márquez-Coronado,márquezcoron434.com.mx,marquezcoron434,SMB,Educación,Basico,Nuevo León,Fernanda Solís,2022-03-08,3521.00,crm,high,3521.00,MXN,,active,2024-08,12,11.58,22,-0.043048,2024-06,computed,2,1,3.50,Evento,0.00,1.0.0,2024-08-31
c8d1b8b01b16,HS-100582,ACC-2581,cus_100581,T1,"Tejeda, Rivera y Abrego",tejeda808.com.mx,tejeda808,Enterprise,Educación,Premium,Jalisco,Jorge Ibarra,2022-04-28,45076.00,crm,high,45076.00,MXN,,active,2024-08,311,279.04,22,-0.007707,2024-06,computed,5,0,1.80,Outbound SDR,0.00,1.0.0,2024-08-31
c906fcd56eec,HS-100125,ACC-2124,cus_100124,T1,Durán y Carrillo S. R.L. de C.V.,durán824.com.mx,duran824,SMB,Automotriz,Basico,Nuevo León,Fernanda Solís,2022-01-13,3620.00,crm,high,3620.00,MXN,,active,2024-08,13,11.54,22,0.086417,2024-06,computed,1,0,1.00,Evento,3620.00,1.0.0,2024-08-31
c92187f76a50,HS-100092,ACC-2091,cus_100091,T1,Club Maya-Vergara,club855.com.mx,club855,Mid-Market,Logística,Pro,Guanajuato,Ana Ruiz,2022-08-14,451603.50,crm,high,24411.00,USD,,active,2024-08,40,39.67,22,0.003928,2024-06,computed,6,0,2.75,Referral,0.00,1.0.0,2024-08-31
c95e7040378c,HS-100346,ACC-2345,cus_100345,T1,Grijalva-Regalado,grijalvarega62.com.mx,grijalvarega62,Mid-Market,Servicios Financieros,Pro,Nuevo León,Luis Peña,2022-04-17,24468.00,crm,high,24468.00,MXN,,active,2024-08,27,30.42,22,-0.002351,2024-06,computed,4,1,2.67,Outbound SDR,0.00,1.0.0,2024-08-31
c9cd0bb0cc08,HS-100427,ACC-2426,cus_100426,T1,Nieves S.A. de C.V.,nieves321.com.mx,nieves321,SMB,Automotriz,Basico,Guanajuato,Ana Ruiz,2023-06-11,6890.00,crm,high,6890.00,MXN,,active,2024-08,17,13.80,13,0.035504,2024-06,computed,0,0,,Evento,0.00,1.0.0,2024-08-31
ca4b97d0cb79,HS-100026,ACC-2025,cus_100025,T1,"Corporacin Sosa, Mora y Villareal",corporacin541.com.mx,corporacin541,Mid-Market,Logística,Pro,Puebla,Diego Ortega,2024-04-30,22865.00,crm,high,22865.00,MXN,,active,2024-08,48,54.60,3,-0.012590,2024-06,computed,2,1,3.00,Webinar,0.00,1.0.0,2024-08-31
cba7ec6afd2e,HS-100492,ACC-2491,cus_100491,T1,Medrano-Coronado,medranocoron718.com.mx,medranocoron718,Mid-Market,Educación,Pro,Nuevo León,Carla Nuñez,2022-08-18,24022.00,crm,high,24022.00,MXN,2023-01-22,churned,2023-01,10,29.80,3,-0.133853,2022-11,computed,5,0,3.25,Partner,0.00,1.0.0,2024-08-31
cbf0d50a86e7,HS-100256,ACC-2255,cus_100255,T1,"Despacho Montalvo, Carrera y Pedraza",despacho17.com.mx,despacho17,Mid-Market,Agroindustria,Pro,Jalisco,Fernanda Solís,2022-04-07,11213.00,crm,high,11213.00,MXN,,active,2024-08,51,51.96,22,-0.020127,2024-06,computed,3,0,5.00,Referral,0.00,1.0.0,2024-08-31
cc612f12a5f3,HS-100576,ACC-2575,cus_100575,T1,Nieto-Briones,nietobriones144.com.mx,nietobriones144,Enterprise,Automotriz,Premium,Querétaro,Marta Díaz,2022-01-07,70952.00,crm,high,70952.00,MXN,,active,2024-08,163,179.62,22,-0.003174,2024-06,computed,8,0,3.67,Partner,0.00,1.0.0,2024-08-31
cc7284c118af,HS-100199,ACC-2198,cus_100198,T1,Menchaca-Estrada S.A.,menchacaestr673.com.mx,menchacaestr673,Enterprise,Tecnología,Premium,Chihuahua,Diego Ortega,2023-11-05,83527.00,crm,high,83527.00,MXN,,active,2024-08,91,110.50,8,0.009327,2024-06,computed,6,1,3.00,Referral,83527.00,1.0.0,2024-08-31
ccb9abe7b224,HS-100232,ACC-2231,cus_100231,T1,Club Briones y Serrano,club386.com.mx,club386,SMB,Servicios Financieros,Basico,Chihuahua,Diego Ortega,2024-03-15,7271.00,crm,high,7271.00,MXN,2024-06-27,churned,2024-06,1,3.75,2,,2024-04,insufficient_history,4,0,1.33,Partner,0.00,1.0.0,2024-08-31
cce4e07ce38c,HS-100438,ACC-2437,cus_100437,T1,Aparicio S. R.L. de C.V.,aparicio794.com.mx,aparicio794,Mid-Market,Logística,Pro,Yucatán,Ana Ruiz,2024-05-02,21021.00,crm,high,21021.00,MXN,,active,2024-08,48,47.50,2,,2024-06,insufficient_history,2,0,4.00,Referral,0.00,1.0.0,2024-08-31
cced8c3d305b,HS-100137,ACC-2136,cus_100136,T1,"Ruelas, Lugo y Camacho",ruelas563.com.mx,ruelas563,SMB,Logística,Basico,Jalisco,Jorge Ibarra,2024-01-16,3073.00,crm,high,3073.00,MXN,,active,2024-08,12,13.25,6,-0.040454,2024-06,computed,0,0,,Outbound SDR,0.00,1.0.0,2024-08-31
cd022db07256,HS-100617,ACC-2616,cus_100616,T1,Laboratorios Armendáriz y Páez,laboratorios680.com.mx,laboratorios680,SMB,Salud,Basico,Sonora,Carla Nuñez,2023-12-24,7540.00,crm,high,7540.00,MXN,,active,2024-08,15,15.00,7,-0.028468,2024-06,computed,1,0,3.00,Organic,0.00,1.0.0,2024-08-31
cdd0fe341983,HS-100575,ACC-2574,cus_100574,T1,"Club Pabón, Serna y Caraballo",club154.com.mx,club154,Mid-Market,Construcción,Pro,Guanajuato,Jorge Ibarra,2022-05-07,16874.00,crm,high,16874.00,MXN,2024-03-11,churned,2024-03,4,25.42,17,-0.243241,2024-01,computed,4,0,3.00,Outbound SDR,16874.00,1.0.0,2024-08-31
cde501cb7a7d,HS-100082,ACC-2081,cus_100081,T1,Miramontes y Zarate A.C.,miramontes279.com.mx,miramontes279,Mid-Market,Construcción,Pro,Nuevo León,Luis Peña,2023-05-06,19476.00,crm,high,19476.00,MXN,,active,2024-08,62,55.56,14,-0.019501,2024-06,computed,3,1,4.00,Webinar,0.00,1.0.0,2024-08-31
cf932e3d82d8,HS-100571,ACC-2570,cus_100570,T1,Corporacin Toledo y Anguiano,corporacin917.com.mx,corporacin917,SMB,Educación,Basico,Querétaro,Jorge Ibarra,2022-01-25,5084.00,crm,high,5084.00,MXN,,active,2024-08,6,6.58,22,0.031353,2024-06,computed,1,0,3.00,Organic,0.00,1.0.0,2024-08-31
cfa499631566,HS-100094,ACC-2093,cus_100093,T1,Cervantes-Esquibel,cervantesesq157.com.mx,cervantesesq157,Mid-Market,Hospitalidad,Pro,Puebla,Carla Nuñez,2022-09-05,13136.00,imputed_from_deal,medium,,MXN,,active,2024-08,24,20.92,22,-0.013122,2024-06,computed,0,0,,Paid Search,0.00,1.0.0,2024-08-31
d003a5126727,HS-100067,ACC-2066,cus_100066,T1,"Club Santacruz, Valencia y Casas",club442.com.mx,club442,SMB,Salud,Basico,Jalisco,Diego Ortega,2024-02-05,2573.00,crm,high,2573.00,MXN,,active,2024-08,11,11.71,5,-0.002969,2024-06,computed,2,0,,Webinar,2573.00,1.0.0,2024-08-31
d0cc2b9c1ce9,HS-100507,ACC-2506,cus_100506,T1,"Escamilla, Malave y Garrido",escamilla220.com.mx,escamilla220,Enterprise,Salud,Premium,CDMX,Luis Peña,2024-03-04,46340.00,crm,high,46340.00,MXN,,active,2024-08,102,113.33,4,-0.046543,2024-06,computed,1,0,,Outbound SDR,46340.00,1.0.0,2024-08-31
d0d1124d8f9a,HS-100359,ACC-2358,cus_100358,T1,Urrutia y Trejo S.A. de C.V.,urrutia327.com.mx,urrutia327,Enterprise,Servicios Financieros,Premium,Nuevo León,Jorge Ibarra,2023-02-17,54755.00,crm,high,54755.00,MXN,,active,2024-08,288,278.84,17,-0.113770,2024-06,computed,3,0,4.00,Evento,0.00,1.0.0,2024-08-31
d12b484f1480,HS-100350,ACC-2349,cus_100349,T1,Marín-Bernal,marínbernal306.com.mx,marinbernal306,Mid-Market,Manufactura,Pro,Puebla,Diego Ortega,2022-12-13,26840.00,crm,high,26840.00,MXN,,active,2024-08,65,58.67,19,0.014222,2024-06,computed,1,0,,Paid Search,0.00,1.0.0,2024-08-31
d16deb81827f,HS-100073,ACC-2072,cus_100072,T1,Rangel S.A. de C.V.,rangel96.com.mx,rangel96,SMB,Salud,Basico,Puebla,Diego Ortega,2022-05-30,8704.00,crm,high,8704.00,MXN,,active,2024-08,8,6.83,22,0.010936,2024-06,computed,3,1,3.00,Organic,0.00,1.0.0,2024-08-31
d17a1cb67764,HS-100625,ACC-2624,cus_100624,T1,Sevilla-Rocha S.C.,sevillarocha340.com.mx,sevillarocha340,Mid-Market,Alimentos,Pro,Yucatán,Fernanda Solís,2024-05-15,24503.00,crm,high,24503.00,MXN,,active,2024-08,54,54.50,2,,2024-06,insufficient_history,7,1,2.29,Referral,0.00,1.0.0,2024-08-31
d23090c83713,HS-100450,ACC-2449,cus_100449,T1,"Lerma, Juárez y Bonilla",lerma681.com.mx,lerma681,SMB,Automotriz,Basico,Puebla,Jorge Ibarra,2023-03-27,142672.00,crm,high,7712.00,USD,2024-02-23,churned,2024-02,1,5.42,10,-0.212335,2023-12,computed,1,0,,Paid Search,0.00,1.0.0,2024-08-31
d3325cc67acf,HS-100156,ACC-2155,cus_100155,T1,"Laboratorios Marín, del Río y Garrido",laboratorios422.com.mx,laboratorios422,SMB,Servicios Financieros,Basico,Puebla,Carla Nuñez,2022-11-24,6636.00,crm,high,6636.00,MXN,2024-02-18,churned,2024-02,0,3.75,14,-0.368862,2023-12,computed,3,0,5.00,Partner,0.00,1.0.0,2024-08-31
d34f4904aa84,HS-100178,ACC-2177,cus_100177,T1,Aparicio-Garica,apariciogari380.com.mx,apariciogari380,SMB,Agroindustria,Basico,Guanajuato,Diego Ortega,2023-09-10,3779.00,crm,high,3779.00,MXN,,active,2024-08,14,14.83,10,-0.084558,2024-06,computed,1,0,2.00,Referral,3779.00,1.0.0,2024-08-31
d375384bf8bc,HS-100112,ACC-2111,cus_100111,T1,Prieto y Guardado S.A. de C.V.,prieto222.com.mx,prieto222,SMB,Construcción,Basico,Chihuahua,Diego Ortega,2023-03-10,8050.00,crm,high,8050.00,MXN,,active,2024-08,16,14.22,16,0.063359,2024-06,computed,1,1,,Referral,0.00,1.0.0,2024-08-31
d3d6430ce9c4,HS-100028,ACC-2027,cus_100027,T2,Sanches y Asociados,sanches231.com.mx,sanches231,SMB,Construcción,Basico,Sonora,Luis Peña,2024-02-15,2524.00,crm,high,2524.00,MXN,,active,2024-08,9,9.57,5,-0.033954,2024-06,computed,0,0,,Paid Search,2524.00,1.0.0,2024-08-31
d54c9d70035a,HS-100293,ACC-2292,cus_100292,T1,Enríquez e Hijos,enríquez134.com.mx,enriquez134,Mid-Market,Educación,Pro,Puebla,Marta Díaz,2022-04-24,21141.00,crm,high,21141.00,MXN,,active,2024-08,70,59.62,22,-0.007910,2024-06,computed,2,0,5.00,Webinar,0.00,1.0.0,2024-08-31
d57e35ff96ea,HS-100150,ACC-2149,cus_100149,T1,Véliz-Matías,vélizmatías148.com.mx,velizmatias148,SMB,Agroindustria,Basico,Guanajuato,Marta Díaz,2022-09-02,5358.00,crm,high,5358.00,MXN,,active,2024-08,12,10.54,22,-0.016037,2024-06,computed,0,0,,Referral,0.00,1.0.0,2024-08-31
d591a4e10426,HS-100568,ACC-2567,cus_100567,T1,Corporacin Saavedra-García,corporacin663.com.mx,corporacin663,SMB,Construcción,Basico,CDMX,Carla Nuñez,2023-10-05,3844.00,crm,high,3844.00,MXN,,active,2024-08,2,2.36,9,-0.062110,2024-06,computed,4,0,3.00,Partner,0.00,1.0.0,2024-08-31
d60d16238ec6,HS-100235,ACC-2234,cus_100234,T1,Montenegro-Nieto A.C.,montenegroni80.com.mx,montenegroni80,SMB,Tecnología,Basico,Chihuahua,Diego Ortega,2023-05-16,4423.00,crm,high,4423.00,MXN,,active,2024-08,3,3.12,14,-0.063534,2024-06,computed,3,1,3.00,Paid Search,4423.00,1.0.0,2024-08-31
d6c94dcf68f9,HS-100274,ACC-2273,cus_100273,T2,Grupo Arias-Valle,grupo627.com.mx,grupo627,Enterprise,Construcción,Premium,Jalisco,Diego Ortega,2023-11-15,41118.00,crm,high,41118.00,MXN,,active,2024-08,85,100.90,8,0.027665,2024-06,computed,5,0,2.20,Webinar,41118.00,1.0.0,2024-08-31
d6e7796e9cfc,HS-100334,ACC-2333,cus_100333,T1,Grupo Guzmán-de Anda,grupo393.com.mx,grupo393,SMB,Logística,Basico,Querétaro,Marta Díaz,2023-09-01,3929.00,crm,high,3929.00,MXN,,active,2024-08,4,4.17,10,-0.019310,2024-06,computed,1,0,,Paid Search,3929.00,1.0.0,2024-08-31
d6eff0593968,HS-100101,ACC-2100,cus_100100,T1,Grupo Hinojosa y Mojica,grupo444.com.mx,grupo444,SMB,Retail,Basico,Chihuahua,Fernanda Solís,2023-01-14,4967.00,crm,high,4967.00,MXN,2023-06-13,churned,2023-06,0,1.67,4,-0.220950,2023-04,computed,2,0,3.50,Paid Search,0.00,1.0.0,2024-08-31
d708a60010d8,HS-100471,ACC-2470,cus_100470,T1,"Corporacin Villalpando, Parra y Barajas",corporacin294.com.mx,corporacin294,SMB,Servicios Financieros,Basico,Estado de México,Fernanda Solís,2023-01-26,7149.00,crm,high,7149.00,MXN,,active,2024-08,12,12.60,18,0.085246,2024-06,computed,2,0,3.00,Organic,0.00,1.0.0,2024-08-31
d7e2debcb1e4,HS-100007,ACC-2006,cus_100006,T1,Cabrera S.C.,cabrera128.com.mx,cabrera128,SMB,Servicios Financieros,Basico,Sonora,Fernanda Solís,2022-06-30,5100.00,crm,high,5100.00,MXN,,active,2024-08,5,4.71,22,0.021574,2024-06,computed,2,0,4.00,Organic,0.00,1.0.0,2024-08-31
d7f2491cbf17,HS-100480,ACC-2479,cus_100479,T1,"Ceja, Sanches y Berríos",ceja57.com.mx,ceja57,SMB,Salud,Basico,Jalisco,Marta Díaz,2023-12-19,6092.00,crm,high,6092.00,MXN,,active,2024-08,6,5.67,7,-0.055580,2024-06,computed,1,1,2.00,Paid Search,0.00,1.0.0,2024-08-31
d7f7a6231274,HS-100264,ACC-2263,cus_100263,T1,Pacheco y Marroquín y Asociados,pacheco821.com.mx,pacheco821,SMB,Logística,Basico,Nuevo León,Diego Ortega,2022-09-26,2676.00,crm,high,2676.00,MXN,,active,2024-08,13,13.38,22,0.025464,2024-06,computed,4,2,3.33,Evento,0.00,1.0.0,2024-08-31
d81850081a01,HS-100384,ACC-2383,cus_100383,T2,Garza-Arriaga S.A. de C.V.,garzaarriaga58.com.mx,garzaarriaga58,Mid-Market,Alimentos,Pro,Estado de México,Jorge Ibarra,2023-12-05,9309.00,crm,high,9309.00,MXN,,active,2024-08,30,35.33,7,-0.007658,2024-06,computed,5,0,3.33,Webinar,0.00,1.0.0,2024-08-31
d8222a570c5e,HS-100218,ACC-2217,cus_100217,T1,Grupo Burgos y Alba,grupo982.com.mx,grupo982,Mid-Market,Agroindustria,Pro,Nuevo León,Luis Peña,2024-01-06,13839.00,crm,high,13839.00,MXN,2024-04-07,churned,2024-04,7,16.00,2,,2024-02,insufficient_history,4,0,3.00,Organic,0.00,1.0.0,2024-08-31
d8cba4a1d43d,HS-100522,ACC-2521,cus_100521,T2,"Viera, Griego y Vásquez",viera383.com.mx,viera383,SMB,Retail,Basico,Nuevo León,Marta Díaz,2022-01-22,7771.00,crm,high,7771.00,MXN,2023-01-26,churned,2023-01,1,3.60,3,-0.137199,2022-11,computed,2,0,4.00,Referral,0.00,1.0.0,2024-08-31
d996f9b6f1f8,HS-100171,ACC-2170,cus_100170,T1,"Proyectos Armenta, Holguín y Rubio",proyectos15.com.mx,proyectos15,Mid-Market,Educación,Pro,Querétaro,Fernanda Solís,2023-04-23,26582.00,crm,high,26582.00,MXN,,active,2024-08,38,44.88,15,-0.027124,2024-06,computed,7,0,3.50,Paid Search,0.00,1.0.0,2024-08-31
da2408f43334,HS-100040,ACC-2039,cus_100039,T1,"Proyectos Quezada, Hernandes y Arce",proyectos223.com.mx,proyectos223,SMB,Logística,Basico,Guanajuato,Fernanda Solís,2022-03-24,2479.00,crm,high,2479.00,MXN,,active,2024-08,9,9.17,22,-0.057445,2024-06,computed,4,0,3.67,Outbound SDR,0.00,1.0.0,2024-08-31
da3f37a71944,HS-100432,ACC-2431,cus_100431,T1,Cavazos-Figueroa,cavazosfigue171.com.mx,cavazosfigue171,Mid-Market,Servicios Financieros,Pro,Yucatán,Diego Ortega,2023-07-17,18464.00,crm,high,18464.00,MXN,,active,2024-08,21,23.29,12,-0.035361,2024-06,computed,1,0,1.00,Referral,18464.00,1.0.0,2024-08-31
daa4aa7c8cad,HS-100393,ACC-2392,cus_100392,T1,Chávez-Colón,chávezcolón234.com.mx,chavezcolon234,SMB,Alimentos,Basico,Sonora,Luis Peña,2023-02-07,4914.00,crm,high,4914.00,MXN,,active,2024-08,10,9.95,17,-0.025870,2024-06,computed,2,1,4.50,Organic,4914.00,1.0.0,2024-08-31
db6aaecba31f,HS-100083,ACC-2082,cus_100082,T1,Ferrer-Bernal e Hijos,ferrerbernal393.com.mx,ferrerbernal393,SMB,Construcción,Basico,Guanajuato,Jorge Ibarra,2023-03-12,7684.00,crm,high,7684.00,MXN,2023-12-09,churned,2023-12,0,3.40,8,-0.305049,2023-10,computed,1,0,3.00,Referral,0.00,1.0.0,2024-08-31
db9bc2d200e6,HS-100601,ACC-2600,cus_100600,T1,Echeverría-Valdez,echeverríava804.com.mx,echeverriava804,SMB,Retail,Basico,Querétaro,Diego Ortega,2022-09-17,2870.00,crm,high,2870.00,MXN,,active,2024-08,16,15.08,22,-0.034998,2024-06,computed,1,0,4.00,Organic,0.00,1.0.0,2024-08-31
dbad5cfaab50,HS-100142,ACC-2141,cus_100141,T1,"Proyectos Leal, Casares y Galván",proyectos944.com.mx,proyectos944,SMB,Construcción,Basico,Jalisco,Diego Ortega,2024-06-05,6910.00,crm,high,6910.00,MXN,,active,2024-08,4,4.33,1,,2024-06,insufficient_history,2,0,4.50,Outbound SDR,0.00,1.0.0,2024-08-31
dbb9781b47c5,HS-100447,ACC-2446,cus_100446,T1,Amaya y Razo e Hijos,amaya403.com.mx,amaya403,Enterprise,Automotriz,Premium,Estado de México,Fernanda Solís,2023-05-09,65842.00,crm,high,65842.00,MXN,,active,2024-08,69,66.75,14,0.021003,2024-06,computed,1,0,5.00,Organic,0.00,1.0.0,2024-08-31
dbef19a6cece,HS-100290,ACC-2289,cus_100289,T1,Despacho Campos y Gamez,despacho980.com.mx,despacho980,Mid-Market,Automotriz,Pro,Estado de México,Fernanda Solís,2023-11-19,24825.00,crm,high,24825.00,MXN,,active,2024-08,41,35.30,8,0.001494,2024-06,computed,3,0,1.67,Webinar,0.00,1.0.0,2024-08-31
dc2ff4bd4800,HS-100048,ACC-2047,cus_100047,T1,Corporacin Enríquez y Romero,corporacin379.com.mx,corporacin379,SMB,Construcción,Basico,Querétaro,Fernanda Solís,2023-01-24,4334.00,crm,high,4334.00,MXN,,active,2024-08,2,2.55,18,0.069105,2024-06,computed,0,0,,Evento,0.00,1.0.0,2024-08-31
dc7546038f51,HS-100022,ACC-2021,cus_100021,T1,Castro y Saldaña e Hijos,castro520.com.mx,castro520,SMB,Automotriz,Basico,Chihuahua,Luis Peña,2024-06-20,6988.00,crm,high,6988.00,MXN,,active,2024-08,8,8.33,1,,2024-06,insufficient_history,4,0,2.00,Evento,0.00,1.0.0,2024-08-31
dc75715a3853,HS-100529,ACC-2528,cus_100528,T2,Vaca y Borrego S. R.L. de C.V.,vaca12.com.mx,vaca12,SMB,Alimentos,Basico,Querétaro,Marta Díaz,2023-11-20,4172.00,crm,high,4172.00,MXN,,active,2024-08,7,7.40,8,-0.002706,2024-06,computed,1,0,2.00,Organic,4172.00,1.0.0,2024-08-31
dcbec6838ba3,HS-100585,ACC-2584,cus_100584,T1,"Sosa, Sosa y Acuña",sosa420.com.mx,sosa420,Mid-Market,Salud,Pro,Nuevo León,Fernanda Solís,2023-01-19,23993.00,imputed_from_deal,medium,,MXN,,active,2024-08,22,25.40,18,-0.062126,2024-06,computed,2,0,2.50,Paid Search,0.00,1.0.0,2024-08-31
dcf4823a4d63,HS-100614,ACC-2613,cus_100613,T1,Tijerina y Laboy S.C.,tijerina909.com.mx,tijerina909,SMB,Retail,Basico,Chihuahua,Ana Ruiz,2022-07-04,5369.00,crm,high,5369.00,MXN,2023-07-20,churned,2023-07,0,2.45,9,-0.273045,2023-05,computed,2,1,4.00,Referral,0.00,1.0.0,2024-08-31
dcf6784c3f48,HS-100586,ACC-2585,cus_100585,T1,Bahena-Collado,bahenacollad500.com.mx,bahenacollad500,SMB,Retail,Basico,Yucatán,Ana Ruiz,2022-06-21,4724.00,crm,high,4724.00,MXN,,active,2024-08,2,2.38,22,0.073532,2024-06,computed,3,0,2.00,Paid Search,0.00,1.0.0,2024-08-31
dd8109cf375b,HS-100070,ACC-2069,cus_100069,T1,Mendoza A.C.,mendoza583.com.mx,mendoza583,Enterprise,Hospitalidad,Premium,Querétaro,Marta Díaz,2023-09-28,63909.00,crm,high,63909.00,MXN,,active,2024-08,200,186.00,10,-0.004531,2024-06,computed,10,1,3.60,Evento,0.00,1.0.0,2024-08-31
dde4a2325dc6,HS-100506,ACC-2505,cus_100505,T1,Robles y Saldivar S.A.,robles444.com.mx,robles444,SMB,Hospitalidad,Basico,Nuevo León,Jorge Ibarra,2022-03-15,8731.00,crm,high,8731.00,MXN,2024-04-12,churned,2024-04,1,7.25,18,-0.273870,2024-02,computed,0,0,,Organic,8731.00,1.0.0,2024-08-31
